category,type,name,text,sprite,action,nextCategory,mental
1,대사,나,내일이 면접인데 준비를 하나도 못했네 ㅠㅠ,,,,
1,대사,나,앗! 이럴 땐 미리 AI 면접 게임을 체험해볼 수 있는,,,,
1,대사,나,college quest가 있잖아?,,,,
1,대사,나,어떤 게임부터 시작해볼까?,,,,
1,선택지3,,숫자 퍼즐 (난이도 상),,,2,
1,선택지3,,가위바위보 (난이도 중),,,4,
1,선택지3,,감정 맞추기 (난이도 하),,,3,

,,,,,,,
2,대사,,숫자 퍼즐 게임을 진행합니다. 숫자 배열에 알맞게 퍼즐을 풀어보세요!.,,,,
2,액션,,,,sliding,,
,,,,,,,
3,대사,,감정 맞추기 게임을 시작합니다. 제시되는 이미지에 알맞은 표정을 선택하세요!,,,,
3,액션,,,,emotion,,
,,,,,,,
4,대사,,가위바위보 게임을 시작합니다. '나'가 이길 수 있는 선택지를 고르면 성공입니다!,,,,
4,액션,,,,rsp,,




interview1,대사,,(자소서를 작성하고 본인 분야의 회사에 기간에 맞춰 다 지원해본 주인공. 답장을 기다리는 중이다.),,,,
interview1,대사,나,하…. 한 곳도 안 오냐 어떻게….,,,,
interview1,대사,,"(포기하고 있을때쯤, 답장이 한 개 도착했다.)",,,,
interview1,대사,나,오! 한 곳 왔다. 면접 오라고?,,,,
interview1,대사,,(면접 날짜를 가르쳐주며 주인공에게 면접을 오라고 하는 메시지.),,,,
interview1,대사,나,오케이 한번 가보자고.,,,interview2,
interview2,액션,,,,ToInterviewWaiting,,
interview2,대사,,"(시간이 지나고, 면접 날이 되었다.)",,,interview,


interview,액션,,,,ToInterview,,
interview,대사,,(면접장 입장),,,,
interview,대사,면접관1,안녕하세요. 자리에 앉아주시기 바랍니다.,,,,
interview,선택지2,,자리를 박차고 나간다.,,,A,
A,대사,,면접 점수가 30 하락했습니다.,,,,
A,액션,,,,down,interview_2,
interview,선택지2,,인사와 함께 자리에 앉는다.,,,B,
B,대사,,면접 점수가 30 상승했습니다.,,,,
B,액션,,,,up,interview_2,

interview_2,액션,,,,changeBG_i2,,
interview_2,대사,면접관2,반갑습니다. 자기소개를 해주시겠어요?,,,,
interview_2,선택지2,,안녕하세요. 제 이름은 [이름]입니다. [학력/경력]을 바탕으로 [분야]에서 열정을 가지고 일하고 싶습니다.,,,A_2,
A_2,대사,,면접 점수가 30 상승했습니다.,,,,
A_2,액션,,,,up,interview_3,
interview_2,선택지2,,저는 꽤 게임을 잘합니다. 어떤 게임이든 한 번에 깰 수 있어요.,,,B_2,
B_2,대사,,면접 점수가 30 하락했습니다.,,,,
B_2,액션,,,,down,interview_3,

interview_3,액션,,,,changeBG_i3,,
interview_3,대사,면접관3,경험 중에서 가장 도전적이었던 상황과 그것을 어떻게 극복했는지 알려주세요.,,,,
interview_3,선택지2,,저는 이런 상황을 만나본 적이 없어요. 항상 모든 일들은 순조롭게 진행됩니다.,,,B_3,
B_3,대사,,면접 점수가 30 하락했습니다.,,,,
B_3,액션,,,,down,interview_4,
interview_3,선택지2,,한 번 난해한 기술과의 상호작용에서 어려움을 겪었는데 전문성을 갖추고자 노력하여 문제를 극복했습니다.,,,A_3,
A_3,대사,,면접 점수가 30 상승했습니다.,,,,
A_3,액션,,,,up,interview_4,

interview_4,액션,,,,changeBG_i1,,
interview_4,대사,면접관1,어떤 이유로 이 회사에 지원하게 되었나요?,,,,
interview_4,선택지2,,이 회사는 제가 가진 [특정 기술/가치관 등]을 발전시킬 수 있는 좋은 기회를 제공하고 그로 인해 [분야/업무]에 기여할 수 있을 것으로 보입니다.,,,A_4,
A_4,대사,,면접 점수가 30 상승했습니다.,,,,
A_4,액션,,,,up,result,
interview_4,선택지2,,저는 이 회사가 업계에서 유명하다고 들었어요. 그래서 지원했습니다.,,,B_4,
B_4,대사,,면접 점수가 30 하락했습니다.,,,,
B_4,액션,,,,down,result,

result,대사,,(면접이 끝났습니다. 결과를 확인하세요.),,,,
result,액션,,,,show_result,,






