category,type,name,text,sprite,action,nextCategory,mental
1,대사,나,내일이 면접인데 준비를 하나도 못했네 ㅠㅠ,,,,
1,대사,나,앗! 이럴 땐 미리 AI 면접 게임을 체험해볼 수 있는,,,,
1,대사,나,college quest가 있잖아?,,,,
1,대사,나,어떤 게임부터 시작해볼까?,,,,
1,선택지3,,숫자 퍼즐 (난이도 상),,,2,
1,선택지3,,가위바위보 (난이도 중),,,4,
1,선택지3,,감정 맞추기 (난이도 하),,,3,

,,,,,,,
2,대사,,숫자 퍼즐 게임을 진행합니다. 숫자 배열에 알맞게 퍼즐을 풀어보세요!.,,,,
2,액션,,,,sliding,,
,,,,,,,
3,대사,,감정 맞추기 게임을 시작합니다. 제시되는 이미지에 알맞은 표정을 선택하세요!,,,,
3,액션,,,,emotion,,
,,,,,,,
4,대사,,가위바위보 게임을 시작합니다. '나'가 이길 수 있는 선택지를 고르면 성공입니다!,,,,
4,액션,,,,rsp,,
,,,,,,,
interview1,대사,,(자소서를 작성하고 본인 분야의 회사에 기간에 맞춰 다 지원해본 주인공. 답장을 기다리는 중이다.),,,,
interview1,대사,나,하…. 한 곳도 안 오냐 어떻게….,,,,
interview1,대사,,"(포기하고 있을때쯤, 답장이 한 개 도착했다.)",,,,
interview1,대사,나,오! 한 곳 왔다. 면접 오라고?,,,,
interview1,대사,,(면접 날짜를 가르쳐주며 주인공에게 면접을 오라고 하는 메시지.),,,,
interview1,대사,나,오케이 한번 가보자고.,,,interview2,
interview2,액션,,,,ToInterviewWaiting,,
interview2,대사,,"(시간이 지나고, 면접 날이 되었다.)",,,,

interview_waiting,대사,나,막상 면접장에 도착하니까 떨린다 ..,,,,
interview_waiting,대사,나,대기번호 10번이니까 ,,,,
interview_waiting,대사,나,예상 질문지를 꺼내볼까?,,,,
interview_waiting,대사,나,헉 분명히 챙겼는데 어디로 갔지?,,,,
interview_waiting,알림,,멘탈지수가 30 하락했습니다.,,,,-30
interview_waiting,대사,나,벌써 내 차례잖아?,,,interview,
interview,액션,,,,ToInterview,,
interview,대사,,(면접장 입장),,,,
interview,대사,면접관1,안녕하세요. 자리에 앉아주시기 바랍니다.,,,,
interview,선택지2,,자리를 박차고 나간다.,,,A,
interview,선택지2,,인사와 함께 자리에 앉는다.,,,B,


